Date,Tweet Count,Username,Text,Created At,Retweets,Likes
2022-01-03,1,♠Trader ACE♠🎲🎲,"breaking down the market for the team
took it very light today and followed through on my plan all from the comfort of my cozy couch🥰
come trade with us! and checkout our latest course.
#LoveYourJob #Optionstrader #Optionstrading #wallst #stovks #stockmarket https://t.co/y78O8UCzTF",Mon Jan 03 23:52:34 +0000 2022,0,2
2022-01-03,2,Emekli Borsacı,"#bist100 çift kulplu fincan formasyonu :)

Formasyon 1906 üstünde kaldığı sürece çalışması beklenir altında kapanışlarda bozulur(tuzak kabul edilir)

Kulp ve fincan hedefleri sırasıyla 2033- 2177 seviyeleridir.

1906 üzerinde kaldığı sürece kısa vade problem yok.

#borsa #bist https://t.co/aSEhp3fLeW",Mon Jan 03 10:11:54 +0000 2022,8,259
2022-01-03,3,Sonu Varghese,"Of the S&amp;P 500's 26.9% price return in 2021,

Earnings growth: 34.5%
Multiple growth: -7.6%

Via JPM Guide to Markets https://t.co/eHR9uRjEtr",Mon Jan 03 20:31:57 +0000 2022,43,284
2022-01-03,4,Indradeep Khan,"The highest returns investments in 2021

NIFTY - 23% 
Nasdaq - 27%
Crude - 55%
Bitcoin - 61% 
Ads in the Hindu - 10,000% https://t.co/5UCRlZ1q7i",Mon Jan 03 12:05:03 +0000 2022,45,217
2022-01-03,5,MarketAg WA,Market move since Friday: CBOT wheat down A$8 (Mar) and EU canola up A$22 (Feb) https://t.co/trZsUpqSWT,Mon Jan 03 23:56:43 +0000 2022,0,2
2022-01-03,6,トミィ@NISA芸人　米国株,おはようございます🙇‍♂️今年はじめての米国株サマリーとヒートマップです。sp500が新高値更新、TSLAが市場を押し上げ13%もプラスに。中型グロースは弱く、SaaSは厳しい結果に。ハイグロは銘柄で明暗を分ける結果。ワクチンも大きく下落。今年も指数買っとけでしょうか？今日も頑張りましょう♪ https://t.co/Xaw3mnStE7,Mon Jan 03 21:40:09 +0000 2022,10,227
2022-01-03,7,投資熊🐻癒しのどうぶつ投資家,"【S＆P500 トータルリターン総まとめ】
いよいよ今日から米国市場が始まるクマね🐻
過去96年のデータが揃っており、どこよりも充実してると思うので、ぜひ見てほしいクマ～
早速テスラが納品台数に反応してプレでアゲアゲ👆クマ！
果たして2022年のS＆P500はどうなるか、まず今日の出だしに注目クマ！ https://t.co/JpXh20b9kV",Mon Jan 03 12:05:08 +0000 2022,63,633
2022-01-03,8,豆山くん,"ワイエイシイHD（6298）が急騰。

・パワー半導体関連、液晶関連装置が主力。
・業績は絶好調で2022年3月期営業利益は前期比2.2倍を見込む。
・子会社のワイエイシイビームが製造するパワー半導体素子用レーザアニーラに高い注目。
・同社は世界初となるSiC裏面電極オーミック化専用装置も製造。 https://t.co/1uhEpctazt",Mon Jan 03 12:54:21 +0000 2022,16,195
2022-01-03,9,ナスダッ子®️🇺🇸ブレずにイノベーション応援投資,"今日の  #じっちゃま ライブでは、以下の質問をしてみました。
答えは、全て決算良ければホールだが、懸念があるとすればCRWDとOKTAというものでした。ご参考まで。
$TSLA $NVDA $GOOG $AAPL $CRWD $OKTA $ISRG $DDOG $ZI $AFRM $RPRX https://t.co/r8pf7MhdQd",Mon Jan 03 12:04:56 +0000 2022,5,253
2022-01-03,10,Stock Market News,Show your Strategy  WallStreetBets Wall Street Bets #StockMarket Men's Short Sleeve T-Shirt https://t.co/glDy0IqTVt - Buy on eBay #Stocks #Ad https://t.co/PLMw7rLCnR,Mon Jan 03 23:57:05 +0000 2022,1,0
2022-01-01,1,Priti Tiwari,"#RisaIntl
↪️ Penny Stock - Debt free &amp; Low promoter Holding
↪️ Buy at CMP - 0.58
↪️ Target - 1.1-2.4-3.5+ (Short term)
↪️ SL - 0.30 DCB
↪️ Super risky investment as this company has a poor fundamentals.
↪️ Invest small here 
↪️ P.S - Not invested https://t.co/S5nXip9m9h",Sat Jan 01 17:21:14 +0000 2022,60,486
2022-01-01,2,Jegathesan Durairaj (Jegan),"PNL Summary Apr-Dec 2021
Capital: 2.1Cr

Yearly Trading Profit : 98.55L -&gt; ROI ( 46.93% )
Debt fund Return    : 7.87L
Total Yearly Profit    : 1.06Cr -&gt; ROI ( 50.67% )

Monthly Profit : 37.48L  -&gt; ROI(Dec:13.83% )
Max DD: 5%

For a detailed check out here: https://t.co/OFr8trI8k7 https://t.co/mg7bavvstE",Sat Jan 01 09:43:23 +0000 2022,7,229
2022-01-01,3,NBS Television,"Uganda Investment Authority is in the final stages of establishing an industrial park at the Bunagana border with the Democratic Republic of Congo.

#NBSLiveAt9 #NBSUpdates https://t.co/nOpkC7eQqC",Sat Jan 01 18:57:17 +0000 2022,37,213
2022-01-01,4,İris Cibre 🐦,"İTO nun İst.enflasyonu 34.18%
Mızrak çuvala sığmıyor.

Bakan Ocak'da deflasyon olacağını, bu yüksek rakamlara güvenerek, baz etkisinden kaynaklanacağını açıklamıştı

Dün gelen zamlarla baz etkisi yerine duş etkisi yaşayacağız.

Sn. Bakanın gelecek zamlardan haberi yoktu zaar😏 https://t.co/0LfeJlvk9l",Sat Jan 01 14:54:53 +0000 2022,30,265
2022-01-01,5,なつ,日経平均はこの10年で約3.4倍になりましたが配当込み指数では約4倍となっています。配当金の蓄積は馬鹿にできません。また、日経平均は史上最高値からまだ約26%下ですが、配当込み指数では約12%上と既に史上最高値を更新しています。これでも未だに株はギャンブルで損するものと敬遠する人が多いです。,Sat Jan 01 22:06:37 +0000 2022,98,835
2022-01-01,6,Bruce Ikemizu,あけましておめでとうございます。2021年の上場商品の年間騰落率です。トップ5はオーツ麦89.74%、コーヒー76.02%。菜種油65.21%、木材59.03%、ガソリン52.26%。ワースト5はパラジウム-22.45%、VIX-17%、シルバー11.5%、プラチナ10.57%、日本円-10.31%となりました。 https://t.co/G1MDmlYZ9W,Sat Jan 01 01:14:51 +0000 2022,67,235
