Date,Tweet Count,Username,Text,Created At,Retweets,Likes
2022-01-01,1,Priti Tiwari,"#RisaIntl
↪️ Penny Stock - Debt free &amp; Low promoter Holding
↪️ Buy at CMP - 0.58
↪️ Target - 1.1-2.4-3.5+ (Short term)
↪️ SL - 0.30 DCB
↪️ Super risky investment as this company has a poor fundamentals.
↪️ Invest small here 
↪️ P.S - Not invested https://t.co/S5nXip9m9h",Sat Jan 01 17:21:14 +0000 2022,60,486
2022-01-01,2,ランチ会長,"＜2022年はEV関連が最強テーマYEARかも＞
大納会の流れ継続なら大幅続伸も
▽12/30
4080田中化研 ＋14.84%
5759日本電解 ＋8.93%
6292カワタ ＋8.69%
6912菊水電 ＋7.14%
6149小田原エン ＋6.62%
4100戸田工 ＋6.52%
6969松尾電 ＋6.33%
6769ザイン ＋6.20%
6618大泉製 ＋4.92%
7254ユニバンス ＋3.42% https://t.co/pczoQYXFVt",Sat Jan 01 23:27:58 +0000 2022,53,269
2022-01-01,3,霞が関@S&P500•高配当株•資産形成•NVDA•新NISA🇺🇸,"【運用リターンによる家計金融資産🌼】

米国は20年間で2.0倍に伸びているのに対し、日本は1.2倍にとどまっています☃️

日本人は保有資産のうち預金の割合が多く、預金金利はゼロに近いので、効率的な資産形成が米国・英国と比べできていない事がこの図から読み取れます☃️

#投資家さんと繋がりたい https://t.co/SBMVsMhG8J",Sat Jan 01 13:42:13 +0000 2022,81,564
2022-01-01,4,88 Brothas,“In Stock” Go Stream Now https://t.co/qr8gQ5YQZv,Sat Jan 01 23:49:28 +0000 2022,5,6
2022-01-01,5,𝕮𝖍𝖗𝖎𝖘𝖙'𝖘 𝕭𝖑𝖔𝖔𝖉,"$1,000 per film and I'll consider it. https://t.co/LFcWC7CyCG",Sat Jan 01 23:57:47 +0000 2022,0,1
2022-01-01,6,Bruce Ikemizu,あけましておめでとうございます。2021年の上場商品の年間騰落率です。トップ5はオーツ麦89.74%、コーヒー76.02%。菜種油65.21%、木材59.03%、ガソリン52.26%。ワースト5はパラジウム-22.45%、VIX-17%、シルバー11.5%、プラチナ10.57%、日本円-10.31%となりました。 https://t.co/G1MDmlYZ9W,Sat Jan 01 01:14:51 +0000 2022,67,235
2022-01-01,7,Stock Market Scientist™,"Themes To Focus in 2022

1. Infrastructure 
2. Capital Goods
3. Media
4. Auto Ancillary
5. Textile
6. Ethanol 
8. Gems &amp; Jewellery 
9. IT(Stock Specific)
10. Reality(Stock Specific)

Note- Plz consult with your financial advisor before investing/trading 🙏 https://t.co/IaDq2F3x6K",Sat Jan 01 16:14:54 +0000 2022,40,231
2022-01-01,8,Jegathesan Durairaj (Jegan),"PNL Summary Apr-Dec 2021
Capital: 2.1Cr

Yearly Trading Profit : 98.55L -&gt; ROI ( 46.93% )
Debt fund Return    : 7.87L
Total Yearly Profit    : 1.06Cr -&gt; ROI ( 50.67% )

Monthly Profit : 37.48L  -&gt; ROI(Dec:13.83% )
Max DD: 5%

For a detailed check out here: https://t.co/OFr8trI8k7 https://t.co/mg7bavvstE",Sat Jan 01 09:43:23 +0000 2022,7,229
2022-01-01,9,Deals & Price Mistakes,"iPhone XR Unlocked WITH Warranty for $309!

https://t.co/3MEsyWYtG0

-all 6 colors in stock!!!! https://t.co/t5b3yfre55",Sat Jan 01 23:54:06 +0000 2022,0,0
2022-01-01,10,Gavin Jaunky,"“Corner the market, then raise the price”. #EconTwitter https://t.co/bFALbWNWCQ",Sat Jan 01 23:58:51 +0000 2022,1,0
2022-01-02,1,🇮🇳 Rinku Tank,"#PONNIERODE

support zone:198/183
My expectations:267/381
view invalid level: mentioned on chart

Being a micro-cap stock, your investment will involve high risk. Build your positions wisely.

Don't build excessive positions out of greed. Follow proper position sizing rules. https://t.co/I9Lehmm121",Sun Jan 02 04:30:47 +0000 2022,37,254
2022-01-02,2,平　均,"FRBが保有資産を縮小するQT（量的引き締め）を早期に実施するなど、各中央銀行の引き締めが強まると、株式市場の変動率が高まる。

実際、FRBが利上げとQTを同時に進めた2018年は米国株が乱高下の展開となった経緯がある。 https://t.co/I7g6xvzca1",Sun Jan 02 14:56:15 +0000 2022,33,249
2022-01-02,3,The Scanner Man,"$FHS iron ore stock basing, volume last 2 weeks with good absorption https://t.co/nmTFeKf2ok",Sun Jan 02 23:54:34 +0000 2022,0,7
2022-01-02,4,STOCK MARKET TRENDS & REVERSALS,early sunday futures trading https://t.co/RWJXBTi1eQ,Sun Jan 02 23:49:49 +0000 2022,0,0
2022-01-02,5,Otavio (Tavi) Costa,"Oil and gas E&amp;P stocks just had their best performance in 30 years.
 
A major market rotation is already in the making:

▪️ Out of software trading at ~30x sales

▪️ Into commodity producers at insanely cheap ~10x free-cash-flow multiples
 
Much more to unfold in the next years. https://t.co/0huaWqsA4F",Sun Jan 02 18:27:15 +0000 2022,67,319
2022-01-02,6,ibrahimakkaya,"Endeks  son  durum.//

Tillson 1900 üzeri kapanışlarda yukarı yönlü trend hızlanır ve 2196 ya kadar uzanır.!!

Haftalık 1832 destek seviyesi ve kırılmadı .!!

1832 seviyeleri 2500 den gelen trendin dip seviyesi.Bu seviye  kırılmadan sıkıntı yok.!!

#borsa #usdtry https://t.co/PXPRdfcwoK",Sun Jan 02 18:38:22 +0000 2022,33,339
2022-01-02,7,Vipul Kankaria,"BGR Energy Systems:

Given a volume weighted BO from a resistance zone around 78-80, after 3 years

Volumes were decent during accumulation phase

CMP: 86
SL: 54
TARGETS: 124 / 184

Add in parts &amp; dips, limited quantity https://t.co/K0Xka26vj4",Sun Jan 02 16:49:45 +0000 2022,30,249
2022-01-02,8,Vijay Marathe,"🥂⚡️Big Breakout Story ⚡️🏆
#BGRENERGY
⚡️Stock has broken out 3 years of strong resistance
⚡️Volume is unusual at the time of breakout
⚡️Stock is trading above 200 DMA on weekly charts
⚡️Consolidation before breakout (Sign of strong breakout )
@chartmojo https://t.co/djh8ediJTm",Sun Jan 02 06:06:48 +0000 2022,83,472
2022-01-02,9,Krissy♥️🚫➕,My house could be your stock pot inn 😩 just come home sweetie 👀♥️🕒⚾️🛼 https://t.co/cttJBrMciU,Sun Jan 02 23:57:31 +0000 2022,0,2
2022-01-02,10,Aditya Todmal,"Technical Analysis and 3 Strategies to deploy for Aggressive, Moderate, and Conservative Traders.

🧵Weekly Bank Nifty Analysis for 6th Jan Expiry: https://t.co/WsZHd6GX3Z",Sun Jan 02 04:30:03 +0000 2022,223,673
2022-01-04,1,RubenTrades,"WHAT A DAAAAAY!
 
Traded with some awesome traders, 
added a monitor I didn't need (the most dangerous place on earth is between me and a new monitor) 
And alerted a trade to stock-yoda @Switterman that he liked and we both took (boy was I glad it worked) https://t.co/ltNEtGEAzW",Tue Jan 04 23:54:39 +0000 2022,2,72
2022-01-04,2,レイチェル,おはようございます。主要3指数はまちまちの展開。ダウは2日連続での最高値更新。一方ナスダックは長期金利上昇を受け下落する展開。S&amp;P500もわずかに反落。 https://t.co/OHO8aqrwCM,Tue Jan 04 21:45:57 +0000 2022,40,486
2022-01-04,3,Bernard Hickey,"Purely FYI on how overvalued our housing market is: All NZ’s houses are now worth 4.8 times our GDP, while the NZX is worth 0.6 x NZ GDP. For comparison’s sake, US stocks are worth 2.2 x US GDP and the US housing market is worth 1.7 x US GDP. More here: https://t.co/THILTVpexA https://t.co/8MeZ0E5ZTL",Tue Jan 04 19:59:14 +0000 2022,57,210
2022-01-04,4,Breakout Charts ®️,"Stocks to Watch out

1. Hind Copper
2. FluoroChem
3. Praj 
4. Zuari Global

No need to mention Sugar Stocks, Already ran up today

Tell me yoursssss!!!!!! https://t.co/IjQcdsbQRu",Tue Jan 04 14:27:06 +0000 2022,40,424
2022-01-04,5,Estratégia Gráfica Fundament. | cotacaosegueolucro,#BBAS3 O LL anualizado de 2021 evoluiu 44% em relação a 2020. Nos últimos 12 meses a cotação retrocedeu 21%. https://t.co/XlaOgu0HK7,Tue Jan 04 23:10:17 +0000 2022,14,220
2022-01-04,6,Selim KMD,"#Bist100 Borsa Kapanış 1963 ✅ 

*İlk güçlü direnci zorluyor. 1983 ♨️

*Direnci aşmakta zorlandığından Borsa gün içerisinde sarsılıyor.

*Bist100 Hisselerine odaklanacağız.

*1983 üzerinde kapanırsak her şey daha güzel olacak. 

*Hisse görünümleri pozitif.✅ https://t.co/P9QG7E0wOH",Tue Jan 04 17:26:02 +0000 2022,23,404
2022-01-04,7,DekmarTrades via TradeCaster,"Take a guess on what’s my favorite play?

Can you blame me? This stock moves enough to make over $50,000 a day! https://t.co/ApydBzZz05",Tue Jan 04 23:56:11 +0000 2022,3,22
2022-01-04,8,Hek,"I’ve said this before but, the 10yr above that red TL and this bull market is cooked.

Looks like $ZB is aiming for ~146… which would put 10 year around 2.3%

Now 1.66% https://t.co/ysPZSgdWBI",Tue Jan 04 23:53:02 +0000 2022,5,40
2022-01-04,9,もみあげ🇺🇸 米国株投資,"米国株最終
ダウ+0.59% ナス-1.33% SP-0.06% ラッセル-0.16% もみ+0.6%
・原油+1.1%（40万/日増産キープ）
・金利2年-3bps 10年+2.4bps
・SM58.7（12月61.1)
→インフレ懸念テック売り
⇔金融・エネ・資本・素材など強めに
$F +11.6%
・グロース→バリューリバランス（出来高参照）
・明日はFOMC議事録 https://t.co/NQijFPFP0s",Tue Jan 04 21:10:35 +0000 2022,33,280
2022-01-04,10,Trading Warz,"FREE #OPTIONS Ideas

Scale out when above 25% Profit

$FB 342.50C&gt;340.69 | 335P&lt;337.58 
$ATVI  68C&gt;67.48 | 65P&lt;65.99
$WMT  145C&gt;144.62 | 143P&lt;143.19
$NKE 170C&gt;167.45 | 162.50P&lt;163.77

199 ❤️ for Bonus Picks

Detailed Guide + FREE Indicators below https://t.co/6UiZfqjpEv",Tue Jan 04 00:19:13 +0000 2022,17,280
2022-01-05,1,TheGrimm,"This is me today 😂 just watching the market pull hard  😂😂😂 $SPY, $TSLA, and $BABA https://t.co/JlpYup2Dym",Wed Jan 05 23:55:28 +0000 2022,1,3
2022-01-05,2,Lily Ray 😏,"Here's how the SERP has changed for the KW ""school girl"" in the past 4 years:

In 2018, most of the results were costume stores selling ""sexy schoolgirl"" outfits.

In 2022, none of the results are for sexy costumes, but rather, stock photography (very PC), shopping for girls, etc https://t.co/dxcgx5j18e",Wed Jan 05 23:55:15 +0000 2022,5,33
2022-01-05,3,Option Square,"📊Elpro International : 67.1

🌟Promoter Holdings : 74.99%
🌟FII Holdings : 14.13%
🌟Promoter added stake previous Qtr
🌟MV of Investment in PNB Metlife worth 1424.69CR
🌟Current market cap :1137cr
🌟Small Retailer holding  5.5%

💹Stake sell in PNB Metlife can be value Unlocking https://t.co/NUzWuor6vo",Wed Jan 05 16:19:41 +0000 2022,75,267
2022-01-05,4,ポンド戦士もちぽよⓂ︎FXと株で資産増やし中,"RCIの見方のコツ
①RCIの下落に対して価格があまり落ちない場合は上昇する可能性が高い
②RCIの下落に対して価格が同程度または大きく下落している場合はさらに下落していく可能性が高い

もし参考になればRT等お願いします('ω') https://t.co/NXdcRNTQSd",Wed Jan 05 05:21:28 +0000 2022,357,1472
